GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fortuneteller-jsf-maven,com.mycompany.fortuneteller.jsf.maven,Translator,0,138,1,28,0,44,1,22,0,7
fortuneteller-jsf-maven,com.mycompany.fortuneteller.jsf.maven,RandomGenerator,0,47,0,0,0,10,0,4,0,4
fortuneteller-jsf-maven,com.mycompany.fortuneteller.jsf.maven,Person,0,60,0,0,0,22,0,12,0,12
